branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
fixed48,pm25,Bengaluru,2026-09-05,9,7.0093,7.0093,7.9993,34.0093,27.0,2,114.673
fixed48,pm25,Bengaluru,2026-09-05,10,3.7073,3.7073,4.7459,28.124,24.4167,3,196.2192
fixed48,pm25,Bengaluru,2026-09-05,11,11.3223,-4.985,14.8855,27.6817,32.6667,3,193.1331
fixed48,pm25,Bengaluru,2026-09-05,12,14.4384,-12.8759,22.9022,27.4574,40.3333,3,191.5685
fixed48,pm25,Bengaluru,2026-09-05,13,36.2529,-36.2529,51.7172,27.2471,63.5,3,190.1014
fixed48,pm25,Bengaluru,2026-09-05,14,45.5032,-45.5032,57.9125,27.4134,72.9167,3,191.2617
fixed48,pm25,Bengaluru,2026-09-05,15,48.494,-48.494,55.436,28.1727,76.6667,3,196.5588
fixed48,pm25,Bengaluru,2026-09-05,16,46.4318,-46.4318,52.8088,28.7349,75.1667,3,200.4814
fixed48,pm25,Bengaluru,2026-09-05,17,36.1153,-36.1153,42.2151,29.468,65.5833,3,205.596
fixed48,pm25,Bengaluru,2026-09-05,18,13.2355,-13.2355,20.5566,25.6311,38.8667,5,368.223
fixed48,pm25,Bengaluru,2026-09-05,19,0.4227,0.4227,0.5758,17.1227,16.7,2,52.277
fixed48,pm25,Bengaluru,2026-09-05,20,3.0573,3.0573,3.0596,18.6823,15.625,2,57.0388
fixed48,pm25,Bengaluru,2026-09-05,21,3.2986,3.2986,4.2679,18.0486,14.75,2,55.1041
fixed48,pm25,Bengaluru,2026-09-05,22,1.9699,1.9699,2.2882,17.2199,15.25,2,52.5739
fixed48,pm25,Bengaluru,2026-09-05,23,2.5096,2.5096,2.6366,15.3846,12.875,2,46.9706
fixed48,pm25,Bengaluru,2026-09-06,0,2.9411,2.9411,3.6914,14.1911,11.25,2,43.0926
fixed48,pm25,Bengaluru,2026-09-06,1,1.4035,-0.741,1.5871,12.884,13.625,2,39.1235
fixed48,pm25,Bengaluru,2026-09-06,2,2.1696,-0.9302,2.3606,12.4448,13.375,2,37.7897
fixed48,pm25,Bengaluru,2026-09-06,3,3.9663,-3.9663,3.9906,12.0337,16.0,2,36.5415
fixed48,pm25,Bengaluru,2026-09-06,4,5.8178,-5.8178,6.2152,11.9322,17.75,2,36.2332
fixed48,pm25,Bengaluru,2026-09-06,5,4.3049,-4.3049,5.5847,11.8201,16.125,2,35.8927
fixed48,pm25,Bengaluru,2026-09-06,6,1.8768,-1.8768,1.9651,12.4982,14.375,2,37.952
fixed48,pm25,Bengaluru,2026-09-06,7,3.4913,-2.3488,4.2078,13.9012,16.25,2,42.2124
fixed48,pm25,Bengaluru,2026-09-06,8,3.3621,-1.8684,3.7368,22.2516,24.12,3,156.4607
fixed48,pm25,Bengaluru,2026-09-06,9,3.42,-2.118,4.8619,21.4162,23.5342,3,150.5867
fixed48,pm25,Bengaluru,2026-09-06,10,3.5482,-2.6257,5.1929,20.8884,23.5142,3,146.8759
fixed48,pm25,Bengaluru,2026-09-06,11,4.8721,-1.1618,5.7427,20.5599,21.7217,3,144.5658
fixed48,pm25,Bengaluru,2026-09-06,12,4.0078,-2.2783,5.5793,20.3933,22.6717,3,143.3946
fixed48,pm25,Bengaluru,2026-09-06,13,4.8187,-4.8187,5.7153,20.2372,25.0558,3,142.2965
fixed48,pm25,Bengaluru,2026-09-06,14,8.8496,-8.8496,8.8923,13.5254,22.375,2,41.0711
fixed48,pm25,Bengaluru,2026-09-06,15,8.975,-8.975,9.1225,13.9,22.875,2,42.2086
fixed48,pm25,Bengaluru,2026-09-06,16,5.3226,-5.3226,5.3276,14.1774,19.5,2,43.0509
fixed48,pm25,Bengaluru,2026-09-06,17,4.3359,-4.3359,4.5392,14.5391,18.875,2,44.1492
fixed48,pm25,Bengaluru,2026-09-06,18,2.4206,1.166,2.6868,15.8326,14.6667,2,48.0773
fixed48,pm25,Bengaluru,2026-09-07,3,6.5047,-6.5047,6.5047,20.8953,27.4,1,20.8953
fixed48,pm25,Bengaluru,2026-09-07,4,6.481,-6.481,6.481,20.719,27.2,1,20.719
fixed48,pm25,Bengaluru,2026-09-07,5,4.4757,-4.4757,4.4757,20.5243,25.0,1,20.5243
fixed48,pm25,Bengaluru,2026-09-07,6,3.9018,3.9018,3.9018,21.7018,17.8,1,21.7018
fixed48,pm25,Bengaluru,2026-09-07,7,11.838,11.838,11.838,24.138,12.3,1,24.138
fixed48,pm25,Bengaluru,2026-09-07,8,16.4665,16.4665,16.4665,25.6665,9.2,1,25.6665
fixed48,pm25,Bengaluru,2026-09-07,9,16.3029,16.3029,16.3029,24.7029,8.4,1,24.7029
fixed48,pm25,Bengaluru,2026-09-07,10,15.2941,15.2941,15.2941,24.0941,8.8,1,24.0941
fixed48,pm25,Bengaluru,2026-09-07,11,8.7152,8.7152,8.7152,23.7152,15.0,1,23.7152
fixed48,pm25,Bengaluru,2026-09-07,12,3.523,3.523,3.523,23.523,20.0,1,23.523
fixed48,pm25,Bengaluru,2026-09-07,13,1.6571,-1.6571,1.6571,23.3429,25.0,1,23.3429
fixed48,pm25,Bengaluru,2026-09-07,14,8.2146,-8.2146,8.2146,23.4854,31.7,1,23.4854
fixed48,pm25,Bengaluru,2026-09-07,15,7.1642,-7.1642,7.1642,24.1358,31.3,1,24.1358
fixed48,pm25,Bengaluru,2026-09-07,16,3.2825,-3.2825,3.2825,24.6175,27.9,1,24.6175
fixed48,pm25,Bengaluru,2026-09-07,17,5.1545,-5.1545,5.1545,25.2455,30.4,1,25.2455
fixed48,pm25,Bengaluru,2026-09-07,18,5.0757,1.6122,7.1937,26.3955,24.7833,6,539.1565
fixed48,pm25,Bengaluru,2026-09-07,19,7.5817,7.5817,11.8333,28.3484,20.7667,6,579.0461
fixed48,pm25,Bengaluru,2026-09-07,20,10.8111,10.8111,14.4594,30.9306,20.1194,6,631.79
fixed48,pm25,Bengaluru,2026-09-07,21,11.4231,11.4231,14.9575,29.8814,18.4583,6,610.3597
fixed48,pm25,Bengaluru,2026-09-07,22,11.1315,10.8093,14.0685,28.5093,17.7,6,582.334
fixed48,pm25,Bengaluru,2026-09-07,23,6.2403,6.2403,7.4167,25.4708,19.2306,6,520.2696
fixed48,pm25,Bengaluru,2026-09-08,0,3.0653,2.0989,4.368,24.0739,21.975,6,489.8473
fixed48,pm25,Bengaluru,2026-09-08,1,3.0233,-1.6602,3.3769,21.8565,23.5167,6,444.7285
fixed48,pm25,Bengaluru,2026-09-08,2,5.4734,-4.3386,6.388,21.1114,25.45,6,429.5674
fixed48,pm25,Bengaluru,2026-09-08,3,6.6071,-6.1859,8.3117,20.4141,26.6,6,415.3786
fixed48,pm25,Bengaluru,2026-09-08,4,6.4582,-6.4582,10.7603,20.2418,26.7,6,411.8738
fixed48,pm25,Bengaluru,2026-09-08,5,6.5204,-5.2567,10.2505,20.0516,25.3083,6,408.0035
fixed48,pm25,Bengaluru,2026-09-08,6,6.6308,-4.0646,9.3243,21.202,25.2667,6,431.412
fixed48,pm25,Bengaluru,2026-09-08,7,5.0944,-0.4012,6.1312,23.5821,23.9833,6,479.8412
fixed48,pm25,Bengaluru,2026-09-08,8,4.2497,3.9087,6.4255,25.0754,21.1667,6,510.2254
fixed48,pm25,Bengaluru,2026-09-08,9,5.3526,1.209,7.6821,24.134,22.925,6,491.07
fixed48,pm25,Bengaluru,2026-09-08,10,6.0326,1.0249,7.4429,23.5392,22.5144,6,478.9688
fixed48,pm25,Bengaluru,2026-09-08,11,5.4547,-0.2726,6.6152,23.169,23.4417,6,471.4356
fixed48,pm25,Bengaluru,2026-09-08,12,6.3248,-5.2937,10.1593,22.9813,28.275,6,467.6163
fixed48,pm25,Bengaluru,2026-09-08,13,25.2947,-25.2947,41.0784,22.8053,48.1,6,464.0353
fixed48,pm25,Bengaluru,2026-09-08,14,18.4555,-18.4555,28.0876,22.9445,41.4,6,466.8674
fixed48,pm25,Bengaluru,2026-09-08,15,1.0209,-1.0209,1.0209,23.9791,25.0,1,23.9791
fixed48,pm25,Bengaluru,2026-09-08,16,8.8577,8.8577,8.8577,24.4577,15.6,1,24.4577
fixed48,pm25,Bengaluru,2026-09-08,17,11.4816,11.4816,11.4816,25.0816,13.6,1,25.0816
fixed48,pm25,Bengaluru,2026-09-08,18,16.0586,16.0586,19.7714,26.8586,10.8,6,546.509
fixed48,pm25,Bengaluru,2026-09-08,19,17.8174,12.699,20.8672,34.899,22.2,4,377.1806
fixed48,pm25,Bengaluru,2026-09-08,20,15.1637,14.5029,18.2625,38.0779,23.575,4,411.5371
fixed48,pm25,Bengaluru,2026-09-08,21,14.9988,14.9988,18.4341,36.7863,21.7875,4,397.5778
fixed48,pm25,Bengaluru,2026-09-08,22,16.2222,16.2222,18.6473,35.0972,18.875,4,379.3223
fixed48,pm25,Bengaluru,2026-09-08,23,13.5316,13.5316,14.3493,31.3566,17.825,4,338.8946
fixed48,pm25,Bengaluru,2026-09-09,0,13.7025,13.7025,13.9994,32.99,19.2875,4,345.0173
fixed48,pm25,Bengaluru,2026-09-09,1,7.4764,7.4764,9.4055,29.9514,22.475,4,313.2384
fixed48,pm25,Bengaluru,2026-09-09,2,7.3671,2.5928,7.6765,28.9303,26.3375,4,302.56
fixed48,pm25,Bengaluru,2026-09-09,3,5.6539,0.0997,6.0754,27.9747,27.875,4,292.5663
fixed48,pm25,Bengaluru,2026-09-09,4,4.3582,-1.1329,5.8358,27.7387,28.8716,4,290.0977
fixed48,pm25,Bengaluru,2026-09-09,5,6.0998,-2.922,9.2536,27.478,30.4,4,287.3717
fixed48,pm25,Bengaluru,2026-09-09,6,7.9721,-2.8205,11.3603,29.0545,31.875,4,303.8592
fixed48,pm25,Bengaluru,2026-09-09,7,13.1919,-8.5302,18.254,31.1568,39.687,5,493.7535
fixed48,pm25,Bengaluru,2026-09-09,8,16.2738,-2.4473,22.0746,33.1297,35.577,5,525.0187
fixed48,pm25,Bengaluru,2026-09-09,9,16.9474,-1.3516,22.7086,31.8859,33.2375,5,505.3078
fixed48,pm25,Bengaluru,2026-09-09,10,16.3513,-1.8264,21.7898,31.1001,32.9265,5,492.8558
fixed48,pm25,Bengaluru,2026-09-09,11,18.2848,-6.423,24.5793,30.611,37.034,5,485.1042
fixed48,pm25,Bengaluru,2026-09-09,12,16.9259,-12.0677,20.9608,30.363,42.4307,5,481.1741
fixed48,pm25,Bengaluru,2026-09-09,13,21.8226,-21.268,37.7206,30.1305,51.3985,5,477.4894
fixed48,pm25,Bengaluru,2026-09-09,14,20.2611,-20.1511,38.1676,30.3144,50.4655,5,480.4036
fixed48,pm25,Bengaluru,2026-09-09,15,23.2174,-20.2615,37.1751,31.154,51.4155,5,493.7087
fixed48,pm25,Bengaluru,2026-09-09,16,23.9083,-19.0388,33.7732,31.7757,50.8145,5,503.5615
fixed48,pm25,Bengaluru,2026-09-09,17,23.3582,-14.6237,31.0708,32.5863,47.21,5,516.4081
fixed48,pm25,Bengaluru,2026-09-09,18,16.1681,-8.1147,23.6239,30.0686,38.1833,7,800.1577
fixed48,pm25,Bengaluru,2026-09-09,19,5.0356,3.441,6.3806,21.7577,18.3167,3,143.1822
fixed48,pm25,Bengaluru,2026-09-09,20,11.8229,11.8229,14.0232,23.7396,11.9167,3,156.2243
fixed48,pm25,Bengaluru,2026-09-09,21,13.4676,13.4676,15.3937,22.9343,9.4667,3,150.9252
fixed48,pm25,Bengaluru,2026-09-09,22,14.1646,14.1646,15.6716,21.8812,7.7167,3,143.9952
fixed48,pm25,Bengaluru,2026-09-09,23,11.1325,11.1325,12.2183,19.5492,8.4167,3,128.6484
fixed48,pm25,Bengaluru,2026-09-10,0,8.1145,8.1145,9.6918,18.5812,10.4667,3,122.0826
fixed48,pm25,Bengaluru,2026-09-10,1,6.403,6.403,7.9613,16.8697,10.4667,3,110.8378
fixed48,pm25,Bengaluru,2026-09-10,2,2.9129,1.7779,3.8356,16.2946,14.5167,3,107.0593
fixed48,pm25,Bengaluru,2026-09-10,3,4.1269,-4.1269,4.3297,15.7564,19.8833,3,103.5231
fixed48,pm25,Bengaluru,2026-09-10,4,2.6932,-2.6932,2.9014,15.6234,18.3167,3,102.6496
fixed48,pm25,Bengaluru,2026-09-10,5,3.04,-3.04,3.1157,15.4766,18.5167,3,101.685
fixed48,pm25,Bengaluru,2026-09-10,6,2.0916,-1.0354,2.136,16.3646,17.4,3,107.519
fixed48,pm25,Bengaluru,2026-09-10,7,17.468,-15.6251,32.5575,21.8999,37.525,4,207.1886
fixed48,pm25,Bengaluru,2026-09-10,8,13.6005,-9.0383,22.4605,23.2867,32.325,4,220.308
fixed48,pm25,Bengaluru,2026-09-10,9,14.3758,-9.2709,23.6508,22.4124,31.6833,4,212.037
fixed48,pm25,Bengaluru,2026-09-10,10,22.0755,-16.2649,38.2563,21.8601,38.125,4,206.8119
fixed48,pm25,Bengaluru,2026-09-10,11,42.8117,-39.5337,79.9894,21.5163,61.05,4,203.5591
fixed48,pm25,Bengaluru,2026-09-10,12,32.5163,-32.5163,58.1032,21.342,53.8583,4,201.91
fixed48,pm25,Bengaluru,2026-09-10,13,31.2339,-31.2339,50.0145,21.1786,52.4125,4,200.3638
fixed48,pm25,Bengaluru,2026-09-10,14,43.1047,-43.1047,65.0546,21.3078,64.4125,4,201.5867
fixed48,pm25,Bengaluru,2026-09-10,15,51.3896,-51.3896,72.3985,21.8979,73.2875,4,207.1698
fixed48,pm25,Bengaluru,2026-09-10,16,47.4525,-47.4525,65.6808,22.335,69.7875,4,211.3042
fixed48,pm25,Bengaluru,2026-09-10,17,37.7827,-37.7827,55.968,22.9048,60.6875,4,216.6949
fixed48,pm25,Bengaluru,2026-09-10,18,15.9241,-8.5903,24.3743,25.8477,34.438,8,918.3188
fixed48,pm25,Bengaluru,2026-09-10,19,10.2992,-2.3253,13.5523,29.2083,31.5336,7,819.3485
fixed48,pm25,Bengaluru,2026-09-10,20,6.7812,5.3698,9.7185,31.8688,26.4989,7,893.981
fixed48,pm25,Bengaluru,2026-09-10,21,9.4491,8.6754,13.1073,30.7878,22.1124,7,863.6572
fixed48,pm25,Bengaluru,2026-09-10,22,5.6576,3.007,6.9335,29.3564,26.3494,6,618.3821
fixed48,pm25,Bengaluru,2026-09-10,23,5.5527,0.0576,8.5073,26.2276,26.17,6,552.4758
fixed48,pm25,Bengaluru,2026-09-11,0,4.1068,-0.8282,5.6701,25.2935,26.1217,6,534.8846
fixed48,pm25,Bengaluru,2026-09-11,1,9.1962,-7.0969,12.8358,22.9646,30.0615,5,347.8611
fixed48,pm25,Bengaluru,2026-09-11,2,9.5607,-8.8443,13.7101,22.1817,31.026,5,336.0023
fixed48,pm25,Bengaluru,2026-09-11,3,11.9789,-11.9789,16.7522,21.4491,33.428,5,324.904
fixed48,pm25,Bengaluru,2026-09-11,4,17.7176,-12.4886,26.385,19.785,32.2736,7,542.6707
fixed48,pm25,Bengaluru,2026-09-11,5,15.7112,-10.4183,23.4179,19.5991,30.0174,7,537.5713
fixed48,pm25,Bengaluru,2026-09-11,6,14.9758,-14.9758,25.2154,20.6508,35.6267,6,423.3486
fixed48,pm25,Bengaluru,2026-09-11,7,10.6837,-10.6837,18.4186,22.969,33.6528,6,470.8726
fixed48,pm25,Bengaluru,2026-09-11,8,9.3569,-9.3569,14.6781,24.4235,33.7804,6,500.689
fixed48,pm25,Bengaluru,2026-09-11,9,10.9412,-10.5696,16.252,23.5065,34.0762,6,481.8915
fixed48,pm25,Bengaluru,2026-09-11,10,14.8703,-14.8703,24.8668,22.9273,37.7975,6,470.0165
fixed48,pm25,Bengaluru,2026-09-11,11,16.1308,-16.1308,28.2514,22.5667,38.6975,6,462.6241
fixed48,pm25,Bengaluru,2026-09-11,12,19.6145,-19.6145,32.7539,22.3839,41.9983,6,458.8762
fixed48,pm25,Bengaluru,2026-09-11,13,22.5726,-22.5726,37.477,22.2124,44.785,6,455.3622
fixed48,pm25,Bengaluru,2026-09-11,14,27.6736,-22.0719,44.8511,22.4267,44.4986,7,615.1283
fixed48,pm25,Bengaluru,2026-09-11,15,36.9416,-31.6007,58.4417,23.0478,54.6486,7,632.1647
fixed48,pm25,Bengaluru,2026-09-11,16,46.7383,-41.4861,72.4216,23.5078,64.9939,7,644.7806
fixed48,pm25,Bengaluru,2026-09-11,17,46.1345,-39.7418,69.4342,24.1075,63.8493,7,661.23
fixed48,pm25,Bengaluru,2026-09-11,18,35.6589,-29.9593,52.4731,26.2524,56.2117,7,720.0613
fixed48,pm25,Bengaluru,2026-09-11,19,29.0864,-19.0123,30.2643,32.8977,51.91,4,366.2595
fixed48,pm25,Bengaluru,2026-09-11,20,18.7667,-2.1499,22.9587,35.8943,38.0442,4,399.6212
fixed48,pm25,Bengaluru,2026-09-11,21,11.507,-3.796,14.6774,36.1207,39.9167,3,247.3589
fixed48,pm25,Bengaluru,2026-09-11,22,10.603,-1.3712,12.7445,34.4621,35.8333,3,236.001
fixed48,pm25,Bengaluru,2026-09-11,23,3.8035,2.7059,5.1432,30.7892,28.0833,3,210.8483
fixed48,pm25,Bengaluru,2026-09-12,0,10.5264,0.4426,13.3356,26.5218,26.0792,4,296.995
fixed48,pm25,Bengaluru,2026-09-12,1,13.0791,-4.1073,16.1719,24.0789,28.1862,4,269.6394
fixed48,pm25,Bengaluru,2026-09-12,2,11.7777,-5.8946,13.8194,22.9201,28.8147,5,368.2876
fixed48,pm25,Bengaluru,2026-09-12,3,14.1113,-5.087,15.8618,22.163,27.25,5,356.1229
fixed48,pm25,Bengaluru,2026-09-12,4,21.2335,-14.6235,27.7145,21.976,36.5995,5,353.1181
fixed48,pm25,Bengaluru,2026-09-12,5,17.861,-13.7755,23.6815,21.7695,35.545,5,349.7999
fixed48,pm25,Bengaluru,2026-09-12,6,13.2085,-5.7762,15.0904,23.0185,28.7947,5,369.8691
fixed48,pm25,Bengaluru,2026-09-12,7,9.8369,-8.3497,10.9597,26.2878,34.6375,4,283.3771
fixed48,pm25,Bengaluru,2026-09-12,8,5.1239,-2.9768,6.3617,27.9523,30.9292,4,301.321
fixed48,pm25,Bengaluru,2026-09-12,9,4.2744,-0.5096,5.8544,26.9029,27.4125,4,290.0084
fixed48,pm25,Bengaluru,2026-09-12,10,6.4876,-0.3905,7.2133,24.1395,24.53,5,369.8601
fixed48,pm25,Bengaluru,2026-09-12,11,8.8206,1.5042,11.4,23.5433,22.0392,6,505.3029
fixed48,pm25,Bengaluru,2026-09-12,12,10.9375,-3.8591,12.9208,23.3526,27.2117,6,501.2092
fixed48,pm25,Bengaluru,2026-09-12,13,18.2732,-18.2732,21.2752,23.3868,41.66,5,358.3285
fixed48,pm25,Bengaluru,2026-09-12,14,23.8442,-16.9065,24.5988,23.3152,40.2217,6,500.4066
fixed48,pm25,Bengaluru,2026-09-12,15,30.3489,-24.5824,33.6513,23.9609,48.5433,6,514.2657
fixed48,pm25,Bengaluru,2026-09-12,16,20.1611,-17.1326,23.2117,24.4391,41.5717,6,524.5287
fixed48,pm25,Bengaluru,2026-09-12,17,9.3818,-4.6958,11.3223,25.0626,29.7583,6,537.9103
fixed48,pm25,Bengaluru,2026-09-12,18,7.6062,0.4759,9.7873,25.6187,25.1428,7,709.0467
fixed48,pm25,Bengaluru,2026-09-12,19,5.5693,-2.1414,6.243,22.8386,24.98,5,352.0981
fixed48,pm25,Bengaluru,2026-09-12,20,4.7394,0.1989,6.4795,24.9189,24.72,5,384.1698
fixed48,pm25,Bengaluru,2026-09-12,21,4.2395,1.3236,5.3138,24.0736,22.75,5,371.1388
fixed48,pm25,Bengaluru,2026-09-12,22,3.1651,2.1383,3.8036,22.9683,20.83,5,354.0973
fixed48,pm25,Bengaluru,2026-09-12,23,4.1503,4.1503,5.4172,20.5203,16.37,5,316.3581
fixed48,pm25,Bengaluru,2026-09-13,0,4.2487,3.6557,5.8018,19.4257,15.77,5,288.6959
fixed48,pm25,Bengaluru,2026-09-13,1,4.3656,0.6165,5.5807,17.6365,17.02,5,262.1048
fixed48,pm25,Bengaluru,2026-09-13,2,5.8716,-2.9448,6.5376,17.0352,19.98,5,253.1695
fixed48,pm25,Bengaluru,2026-09-13,3,9.1794,-7.8474,10.0013,16.4726,24.32,5,244.8071
fixed48,pm25,Bengaluru,2026-09-13,4,9.4256,-7.5664,10.2963,16.3336,23.9,5,242.7416
fixed48,pm25,Bengaluru,2026-09-13,5,14.0186,-11.9399,15.0473,16.1801,28.12,5,240.4606
fixed48,pm25,Bengaluru,2026-09-13,6,10.9068,-9.2416,11.9074,17.1084,26.35,5,254.2566
fixed48,pm25,Bengaluru,2026-09-13,7,7.4626,-6.2911,8.1108,19.0289,25.32,5,282.7988
fixed48,pm25,Bengaluru,2026-09-13,8,4.5273,-2.2161,4.9641,20.2339,22.45,5,300.706
fixed48,pm25,Bengaluru,2026-09-13,9,4.87,-4.4061,8.9703,17.9647,22.3708,4,186.1177
fixed48,pm25,Bengaluru,2026-09-13,10,6.8164,-4.5655,10.478,17.522,22.0875,4,181.5313
fixed48,pm25,Bengaluru,2026-09-13,11,7.1604,-3.5911,11.0683,17.2464,20.8375,4,178.6762
fixed48,pm25,Bengaluru,2026-09-13,12,7.0455,-5.0183,9.4779,17.1067,22.125,4,177.2286
fixed48,pm25,Bengaluru,2026-09-13,13,12.0368,-12.0368,12.8925,16.9757,29.0125,4,175.8714
fixed48,pm25,Bengaluru,2026-09-13,14,14.9582,-14.9582,16.048,17.0793,32.0375,4,176.9448
fixed48,pm25,Bengaluru,2026-09-13,15,20.6602,-20.6602,21.6828,17.5523,38.2125,4,181.8454
fixed48,pm25,Bengaluru,2026-09-13,16,23.3224,-23.3224,23.9173,17.9026,41.225,4,185.4745
fixed48,pm25,Bengaluru,2026-09-13,17,16.3531,-16.3531,16.8786,18.3594,34.7125,4,190.2062
fixed48,pm25,Bengaluru,2026-09-13,18,16.9968,-16.9968,21.239,21.7419,38.7387,5,348.4409
fixed48,pm25,Bengaluru,2026-09-13,19,8.177,-6.9721,11.9489,23.336,30.3081,4,257.4681
fixed48,pm25,Bengaluru,2026-09-13,20,5.5514,2.1091,5.633,25.4616,23.3525,4,280.9202
fixed48,pm25,Bengaluru,2026-09-13,21,3.6895,3.4899,4.6946,24.598,21.1081,4,271.3915
fixed48,pm25,Bengaluru,2026-09-13,22,4.2092,4.2092,5.2862,23.4685,19.2594,4,258.93
fixed48,pm25,Bengaluru,2026-09-13,23,2.9479,2.9479,3.089,20.9673,18.0194,4,231.3336
fixed48,pm25,Bengaluru,2026-09-14,0,7.4764,-6.3982,11.9433,21.1068,27.505,4,226.9835
fixed48,pm25,Bengaluru,2026-09-14,1,5.0298,-5.0298,6.8583,19.1627,24.1925,4,206.0765
fixed48,pm25,Bengaluru,2026-09-14,2,3.9689,-3.9689,5.0423,16.7644,20.7333,3,106.9778
fixed48,pm25,Bengaluru,2026-09-14,3,7.1893,-7.1893,7.4855,16.2107,23.4,3,103.4442
fixed48,pm25,Bengaluru,2026-09-14,4,7.5052,-7.5052,8.1236,14.1198,21.625,2,42.6256
fixed48,pm25,Bengaluru,2026-09-14,5,9.0128,-9.0128,10.1816,13.9872,23.0,2,42.2251
fixed48,pm25,Bengaluru,2026-09-14,6,7.5853,-7.5853,8.2907,14.7897,22.375,2,44.6477
fixed48,pm25,Bengaluru,2026-09-14,7,4.8001,-4.8001,4.8202,16.4499,21.25,2,49.6597
fixed48,pm25,Bengaluru,2026-09-14,8,5.3835,-5.3835,5.3837,17.4915,22.875,2,52.8042
fixed48,pm25,Bengaluru,2026-09-14,9,5.1652,-5.1652,5.1962,16.8348,22.0,2,50.8218
fixed48,pm25,Bengaluru,2026-09-14,10,2.455,-2.455,3.1256,16.42,18.875,2,49.5694
fixed48,pm25,Bengaluru,2026-09-14,11,2.5883,-2.5883,2.7104,16.1617,18.75,2,48.7898
fixed48,pm25,Bengaluru,2026-09-14,12,8.1828,-1.7761,8.534,14.7472,16.5233,3,92.6362
fixed48,pm25,Bengaluru,2026-09-14,13,7.2719,-1.8507,7.3927,14.6343,16.485,3,91.9268
fixed48,pm25,Bengaluru,2026-09-14,14,2.8896,0.8586,3.6633,14.7236,13.865,3,92.4879
fixed48,pm25,Bengaluru,2026-09-14,15,4.5763,-0.4559,6.292,17.1679,17.6238,4,188.1583
fixed48,pm25,Bengaluru,2026-09-14,16,4.1504,-1.427,5.4903,17.5105,18.9375,4,191.9133
fixed48,pm25,Bengaluru,2026-09-14,17,4.378,-3.8128,5.1009,17.9572,21.77,4,196.8093
fixed48,pm25,Bengaluru,2026-09-14,18,12.4722,9.3826,17.2465,25.5582,16.1756,7,735.0567
fixed48,pm25,Bengaluru,2026-09-14,19,16.1985,14.8286,21.2696,30.3801,15.5515,5,510.7731
fixed48,pm25,Bengaluru,2026-09-14,20,18.8357,17.3434,22.5583,33.1474,15.804,5,557.2982
fixed48,pm25,Bengaluru,2026-09-14,21,20.3049,15.8125,22.2039,36.0,20.1875,4,378.2796
fixed48,pm25,Bengaluru,2026-09-14,22,18.5858,16.0006,20.8308,30.5526,14.552,5,513.6733
fixed48,pm25,Bengaluru,2026-09-14,23,15.5177,15.5177,17.9647,27.2964,11.7787,5,458.9267
fixed48,pm25,Bengaluru,2026-09-15,0,10.0705,10.0705,12.2065,22.9705,12.9,3,141.8399
fixed48,pm25,Bengaluru,2026-09-15,1,6.3012,5.0714,7.1401,20.8547,15.7833,3,128.7753
fixed48,pm25,Bengaluru,2026-09-15,2,3.9013,-1.9562,5.2248,20.1438,22.1,3,124.3853
fixed48,pm25,Bengaluru,2026-09-15,3,7.9552,-3.7285,9.4395,17.7465,21.475,4,191.2628
fixed48,pm25,Bengaluru,2026-09-15,4,8.3008,-3.9399,9.6587,17.5968,21.5367,4,189.649
fixed48,pm25,Bengaluru,2026-09-15,5,7.8326,-7.8326,10.4441,20.3924,28.225,2,60.7436
fixed48,pm25,Bengaluru,2026-09-15,6,10.0126,-10.0126,13.6542,21.5624,31.575,2,64.2287
fixed48,pm25,Bengaluru,2026-09-15,7,6.367,-6.367,8.0099,23.983,30.35,2,71.4388
fixed48,pm25,Bengaluru,2026-09-15,8,5.0423,-4.4984,6.7573,25.5016,30.0,2,75.9624
fixed48,pm25,Bengaluru,2026-09-15,9,7.2372,0.5187,8.274,21.3087,20.79,3,137.0367
fixed48,pm25,Bengaluru,2026-09-15,10,7.1993,0.2861,7.8481,20.7836,20.4975,3,133.6598
fixed48,pm25,Bengaluru,2026-09-15,11,5.7472,-2.5449,7.4755,20.4567,23.0017,3,131.5576
fixed48,pm25,Bengaluru,2026-09-15,12,8.7859,-8.3515,10.9906,20.291,28.6425,3,130.4918
fixed48,pm25,Bengaluru,2026-09-15,13,3.969,3.2598,4.5463,20.1356,16.8758,3,129.4925
fixed48,pm25,Bengaluru,2026-09-15,14,9.9963,6.0885,10.446,20.2585,14.17,3,130.2828
fixed48,pm25,Bengaluru,2026-09-15,15,8.985,1.7558,9.1549,23.9808,22.225,2,71.4323
fixed48,pm25,Bengaluru,2026-09-15,16,12.9256,3.8184,13.0219,21.2351,17.4167,3,136.5631
fixed48,pm25,Bengaluru,2026-09-15,17,12.2877,2.3876,12.4418,21.7768,19.3892,3,140.0471
fixed48,pm25,Bengaluru,2026-09-15,18,10.8849,6.1744,11.9634,23.7144,17.54,3,152.5074
fixed48,pm25,Bengaluru,2026-09-15,19,27.0121,27.0121,27.0121,28.7121,1.7,1,28.7121
fixed48,pm25,Bengaluru,2026-09-15,20,30.9274,30.9274,30.9274,31.3274,0.4,1,31.3274
fixed48,pm25,Bengaluru,2026-09-15,21,28.9648,28.9648,28.9648,30.2648,1.3,1,30.2648
fixed48,pm25,Bengaluru,2026-09-15,22,20.2751,20.2751,20.2751,28.8751,8.6,1,28.8751
