branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
fixed48,aqi,Delhi,2026-09-13,2,42.718,19.7487,66.7465,114.4987,94.75,32,61042.3504
fixed48,aqi,Delhi,2026-09-13,3,48.9216,32.1756,68.1166,116.3861,84.2105,38,86394.2288
fixed48,aqi,Delhi,2026-09-13,4,44.5769,42.591,51.8889,115.2667,72.6757,37,81163.8772
fixed48,aqi,Delhi,2026-09-13,5,48.5118,45.8567,56.0224,113.9918,68.1351,37,80266.2034
fixed48,aqi,Delhi,2026-09-13,6,49.1893,45.9003,56.3247,112.4003,66.5,38,83435.5241
fixed48,aqi,Delhi,2026-09-13,7,45.0091,42.1847,51.7296,110.5005,68.3158,38,82025.3133
fixed48,aqi,Delhi,2026-09-13,8,40.0797,36.1876,46.2261,107.4376,71.25,40,88223.39
fixed48,aqi,Delhi,2026-09-13,9,37.2427,33.574,43.0869,104.856,71.2821,39,82185.4517
fixed48,aqi,Delhi,2026-09-13,10,36.2049,31.5142,40.2636,104.3642,72.85,40,86027.9321
fixed48,aqi,Delhi,2026-09-13,11,33.0264,28.9327,36.7111,104.7327,75.8,40,86331.6696
fixed48,aqi,Delhi,2026-09-13,12,28.7341,25.4733,34.393,108.8483,83.375,40,89724.1791
fixed48,aqi,Delhi,2026-09-13,13,26.7916,23.6101,35.3362,117.6345,94.0244,41,102060.67
fixed48,aqi,Delhi,2026-09-13,14,32.6229,28.5589,41.8825,127.8272,99.2683,41,110903.9465
fixed48,aqi,Delhi,2026-09-13,15,43.7484,41.4907,53.5792,133.9431,92.4524,42,121948.7201
fixed48,aqi,Delhi,2026-09-13,16,47.7074,43.6573,57.3143,132.5823,88.925,40,109730.1102
fixed48,aqi,Delhi,2026-09-13,17,46.8951,46.8951,55.4688,127.3451,80.45,40,105395.618
fixed48,aqi,Delhi,2026-09-13,18,43.5397,39.0594,51.4142,120.4112,81.3519,54,179579.8451
fixed48,aqi,Delhi,2026-09-13,19,41.6801,34.9115,47.7944,112.9359,78.0244,41,97470.3658
fixed48,aqi,Delhi,2026-09-13,20,38.8163,30.185,44.8678,106.36,76.175,40,87336.6105
fixed48,aqi,Delhi,2026-09-13,21,38.2933,28.0206,43.8834,101.0706,73.05,40,83108.0124
fixed48,aqi,Delhi,2026-09-13,22,35.3138,24.8,41.2495,98.35,73.55,40,80870.8889
fixed48,aqi,Delhi,2026-09-13,23,34.3723,23.5329,40.2856,97.0079,73.475,40,79997.6188
fixed48,aqi,Delhi,2026-09-14,0,40.2503,22.637,49.7265,102.187,79.55,40,83371.7891
fixed48,aqi,Delhi,2026-09-14,1,34.3682,29.5426,40.6653,107.4938,77.9512,41,92063.6455
fixed48,aqi,Delhi,2026-09-14,2,37.5939,34.0566,44.7926,114.2761,80.2195,41,97872.4208
fixed48,aqi,Delhi,2026-09-14,3,37.4389,34.7795,44.5415,116.6088,81.8293,41,99870.2418
fixed48,aqi,Delhi,2026-09-14,4,31.7018,27.1814,38.9809,116.2956,89.1143,35,73402.029
fixed48,aqi,Delhi,2026-09-14,5,32.2743,27.6644,37.5135,115.282,87.6176,34,68667.8577
fixed48,aqi,Delhi,2026-09-14,6,31.5275,26.9882,36.8351,113.7823,86.7941,34,67774.5749
fixed48,aqi,Delhi,2026-09-14,7,46.2978,10.1239,101.3695,111.8592,101.7353,34,66629.0623
fixed48,aqi,Delhi,2026-09-14,8,35.4262,25.2397,42.7009,109.146,83.9062,32,57816.9433
fixed48,aqi,Delhi,2026-09-14,9,32.4137,30.1682,38.2493,106.887,76.7188,32,56620.2891
fixed48,aqi,Delhi,2026-09-14,10,31.4499,24.218,37.6542,106.0618,81.8438,32,56183.1654
fixed48,aqi,Delhi,2026-09-14,11,29.0254,21.9675,35.3367,106.4362,84.4688,32,56381.5305
fixed48,aqi,Delhi,2026-09-14,12,27.4063,19.15,36.2744,110.6188,91.4688,32,58597.1123
fixed48,aqi,Delhi,2026-09-14,13,26.5533,19.2554,36.1664,122.1039,102.8485,33,68797.3566
fixed48,aqi,Delhi,2026-09-14,14,30.5994,17.8334,46.8252,132.3922,114.5588,34,78932.6016
fixed48,aqi,Delhi,2026-09-14,15,36.3898,16.1013,53.6583,136.2763,120.175,40,110890.7299
fixed48,aqi,Delhi,2026-09-14,16,31.2419,6.9971,46.0924,133.7407,126.7436,39,104019.1253
fixed48,aqi,Delhi,2026-09-14,17,29.0629,6.3511,41.2973,128.7358,122.3846,39,100084.1171
fixed48,aqi,Delhi,2026-09-14,18,29.4636,3.4616,38.801,122.7949,119.3333,51,161900.2796
fixed48,aqi,Delhi,2026-09-14,19,37.6392,-10.5146,52.5168,114.7997,125.3143,35,71385.7905
fixed48,aqi,Delhi,2026-09-14,20,38.3492,-14.5673,60.5992,108.2938,122.8611,36,71209.7074
fixed48,aqi,Delhi,2026-09-14,21,32.9007,-10.3468,51.6072,103.1255,113.4722,36,67811.1884
fixed48,aqi,Delhi,2026-09-14,22,37.407,-13.7548,56.7017,100.2166,113.9714,35,62379.2686
fixed48,aqi,Delhi,2026-09-14,23,43.8208,-18.1374,69.2184,100.1197,118.2571,35,62318.9573
fixed48,aqi,Delhi,2026-09-15,0,38.7915,-22.1925,62.7461,90.8075,113.0,35,58431.3066
fixed48,aqi,Delhi,2026-09-15,1,34.9732,-17.8705,57.1783,95.6573,113.5278,36,64907.0179
fixed48,aqi,Delhi,2026-09-15,2,27.8375,-2.8773,39.5869,102.3513,105.2286,35,65610.1177
fixed48,aqi,Delhi,2026-09-15,3,32.1989,0.3548,42.1785,104.4405,104.0857,35,66949.3843
fixed48,aqi,Delhi,2026-09-15,4,30.7692,3.449,38.9697,102.6713,99.2222,36,69666.2793
fixed48,aqi,Delhi,2026-09-15,5,25.8123,13.8423,33.1595,101.7072,87.8649,37,72887.3124
fixed48,aqi,Delhi,2026-09-15,6,27.6435,13.2219,34.3236,100.3841,87.1622,37,71939.1398
fixed48,aqi,Delhi,2026-09-15,7,27.6495,13.6874,33.7722,98.6874,85.0,37,70723.2386
fixed48,aqi,Delhi,2026-09-15,8,26.8118,15.6305,32.5721,96.5194,80.8889,36,65334.0822
fixed48,aqi,Delhi,2026-09-15,9,25.4757,13.7995,31.8747,94.5217,80.7222,36,63981.8436
fixed48,aqi,Delhi,2026-09-15,10,26.7717,11.1542,33.9575,93.3163,82.1622,37,66631.4561
fixed48,aqi,Delhi,2026-09-15,11,28.2677,9.568,35.7157,94.0958,84.5278,36,63582.1178
fixed48,aqi,Delhi,2026-09-15,12,30.6743,4.5264,42.5782,97.7967,93.2703,37,69749.1899
fixed48,aqi,Delhi,2026-09-15,13,39.2895,-3.8171,75.1573,105.8045,109.6216,37,75663.2735
fixed48,aqi,Delhi,2026-09-15,14,55.1469,-18.5414,124.7006,114.9722,133.5135,37,82219.2882
fixed48,aqi,Delhi,2026-09-15,15,54.7139,-16.5006,126.5242,119.4468,135.9474,38,90042.3952
fixed48,aqi,Delhi,2026-09-15,16,43.9698,-8.8322,69.0532,118.6543,127.4865,37,84626.9665
fixed48,aqi,Delhi,2026-09-15,17,41.9198,-11.5733,66.9744,113.9673,125.5405,37,81284.0834
fixed48,aqi,Delhi,2026-09-15,18,36.4914,-5.2734,46.9609,108.4489,113.7222,36,73531.678
fixed48,aqi,Delhi,2026-09-15,19,45.2669,45.2669,50.4503,108.4336,63.1667,6,2277.105
fixed48,aqi,Delhi,2026-09-15,20,43.478,43.478,50.4075,101.978,58.5,6,2141.5371
fixed48,aqi,Delhi,2026-09-15,21,36.9443,36.9443,45.233,97.111,60.1667,6,2039.3312
fixed48,aqi,Delhi,2026-09-15,22,36.4969,36.4969,43.0739,94.4969,58.0,6,1984.4359
fixed48,aqi,Delhi,2026-09-15,23,35.9056,35.9056,43.5637,94.4056,58.5,6,1982.5173
fixed48,aqi,Delhi,2026-09-16,0,33.761,30.0581,43.4507,95.8915,65.8333,6,2013.721
fixed48,aqi,Delhi,2026-09-16,3,44.5492,44.5492,48.718,109.3826,64.8333,6,2297.0338
fixed48,aqi,Delhi,2026-09-16,4,48.2259,48.2259,52.5839,108.2259,60.0,6,2272.7435
fixed48,aqi,Delhi,2026-09-16,5,42.0289,42.0289,47.3226,107.0289,65.0,6,2247.6069
fixed48,aqi,Delhi,2026-09-16,6,40.6366,40.6366,46.1158,105.6366,65.0,6,2218.3684
fixed48,aqi,Delhi,2026-09-16,7,38.6845,38.6845,43.4085,103.8511,65.1667,6,2180.8739
fixed48,aqi,Delhi,2026-09-16,8,35.757,35.757,40.9933,101.0903,65.3333,6,2122.8968
fixed48,aqi,Delhi,2026-09-16,9,39.6654,30.998,43.1997,98.998,68.0,6,2078.9586
fixed48,aqi,Delhi,2026-09-16,10,38.2337,38.2337,44.4014,98.2337,60.0,6,2062.9085
fixed48,aqi,Delhi,2026-09-16,11,39.387,38.9139,46.049,98.5806,59.6667,6,2070.192
fixed48,aqi,Delhi,2026-09-16,12,46.6211,46.6211,52.3418,102.4544,55.8333,6,2151.5427
fixed48,aqi,Delhi,2026-09-16,13,49.4814,49.4814,56.0652,111.1481,61.6667,6,2334.1102
fixed48,aqi,Delhi,2026-09-16,14,46.7788,46.7788,58.366,120.7788,74.0,6,2536.3545
fixed48,aqi,Delhi,2026-09-17,10,24.5559,-8.0944,44.4301,91.0167,99.1111,54,137655.5517
fixed48,aqi,Delhi,2026-09-17,11,22.7263,-3.1415,31.4092,92.0585,95.2,60,172138.7807
fixed48,aqi,Delhi,2026-09-17,12,24.6914,-6.9747,38.9303,95.7711,102.7458,59,173301.9516
fixed48,aqi,Delhi,2026-09-17,13,33.1082,-15.1532,48.0453,103.8977,119.0508,59,188007.353
fixed48,aqi,Delhi,2026-09-17,14,42.6592,-22.6097,76.9013,113.187,135.7966,59,204853.0557
fixed48,aqi,Delhi,2026-09-17,15,48.4775,48.4775,51.087,125.6442,77.1667,6,2638.5282
fixed48,aqi,Delhi,2026-09-17,16,50.4073,50.4073,52.4733,124.0739,73.6667,6,2605.5528
fixed48,aqi,Delhi,2026-09-17,17,56.5062,56.5062,58.3053,119.1728,62.6667,6,2502.6298
fixed48,aqi,Delhi,2026-09-17,18,61.0545,61.0545,62.9382,113.7212,52.6667,6,2388.1453
fixed48,aqi,Delhi,2026-09-17,19,56.5372,56.5372,58.8652,107.5372,51.0,6,2258.2803
fixed48,aqi,Delhi,2026-09-17,20,54.9682,54.9682,57.2245,101.1349,46.1667,6,2123.8332
fixed48,aqi,Delhi,2026-09-17,21,50.4749,50.4749,53.0615,96.3082,45.8333,6,2022.4722
fixed48,aqi,Delhi,2026-09-17,22,42.7158,42.7158,45.5518,93.7158,51.0,6,1968.0308
fixed48,aqi,Delhi,2026-09-17,23,43.4585,43.4585,45.6009,93.6251,50.1667,6,1966.128
fixed48,aqi,Delhi,2026-09-18,0,36.5045,36.5045,40.3845,95.5045,59.0,6,2005.5942
fixed48,aqi,Delhi,2026-09-18,1,35.7588,35.7588,39.2248,100.4255,64.6667,6,2108.9352
fixed48,aqi,Delhi,2026-09-18,2,42.0952,42.0952,45.7372,106.7619,64.6667,6,2241.9989
fixed48,aqi,Delhi,2026-09-18,3,46.4411,46.4411,49.8768,108.9411,62.5,6,2287.7637
fixed48,aqi,Delhi,2026-09-18,4,48.6224,48.6224,50.7669,107.7891,59.1667,6,2263.5713
fixed48,aqi,Delhi,2026-09-18,5,50.4303,50.4303,52.342,106.597,56.1667,6,2238.5362
fixed48,aqi,Delhi,2026-09-18,6,50.8769,50.8769,53.4947,105.2103,54.3333,6,2209.4157
fixed48,aqi,Delhi,2026-09-18,7,45.2654,45.2654,46.0517,103.432,58.1667,6,2172.0725
fixed48,aqi,Delhi,2026-09-18,8,47.349,47.349,49.8112,100.6824,53.3333,6,2114.3294
fixed48,aqi,Delhi,2026-09-18,9,43.7652,43.7652,46.3342,98.5985,54.8333,6,2070.5685
fixed48,aqi,Delhi,2026-09-18,10,42.8373,42.8373,46.6301,97.8373,55.0,6,2054.5832
fixed48,aqi,Delhi,2026-09-18,11,45.8494,45.8494,50.0239,98.1827,52.3333,6,2061.8373
fixed48,aqi,Delhi,2026-09-18,12,38.0409,38.0409,38.9399,102.0409,64.0,5,1530.6141
fixed48,aqi,Delhi,2026-09-18,13,39.4995,39.4995,41.0752,110.6995,71.2,5,1660.4932
fixed48,aqi,Delhi,2026-09-18,14,44.8914,44.8914,46.2155,120.2914,75.4,5,1804.3703
fixed48,aqi,Delhi,2026-09-18,15,45.7853,45.7853,46.3868,125.1853,79.4,5,1877.7796
fixed48,aqi,Delhi,2026-09-18,16,42.4208,42.4208,43.0451,123.6208,81.2,5,1854.3117
fixed48,aqi,Delhi,2026-09-18,17,38.3376,38.3376,38.9257,118.7376,80.4,5,1781.0638
fixed48,aqi,Delhi,2026-09-18,18,31.1059,31.1059,32.1206,113.3059,82.2,5,1699.5878
fixed48,aqi,Delhi,2026-09-18,19,26.5444,26.5444,27.365,107.1444,80.6,5,1607.166
fixed48,aqi,Delhi,2026-09-18,20,15.9655,15.9655,17.851,100.7655,84.8,5,1511.483
fixed48,aqi,Delhi,2026-09-18,21,11.7739,8.5564,12.6116,95.9564,87.4,5,1439.3467
fixed48,aqi,Delhi,2026-09-18,22,7.0747,3.7735,8.4663,93.3735,89.6,5,1400.602
fixed48,aqi,Delhi,2026-09-18,23,8.8566,5.8832,9.8819,93.2832,87.4,5,1399.2479
fixed48,aqi,Delhi,2026-09-19,0,28.2852,-9.3742,33.221,96.4258,105.8,5,1446.3871
fixed48,aqi,Delhi,2026-09-19,1,70.4789,-50.0057,98.1632,101.3943,151.4,5,1520.9141
fixed48,aqi,Delhi,2026-09-19,2,35.2416,-23.0082,48.8051,107.7918,130.8,5,1616.8765
fixed48,aqi,Delhi,2026-09-19,3,32.6016,-16.2079,37.832,109.9921,126.2,5,1649.881
fixed48,aqi,Delhi,2026-09-19,4,20.7658,-3.7711,26.4133,108.8289,112.6,5,1632.4341
fixed48,aqi,Delhi,2026-09-19,5,43.7084,0.1253,52.6333,107.6253,107.5,6,2260.131
fixed48,aqi,Delhi,2026-09-19,6,29.1501,15.2252,36.7715,106.2252,91.0,6,2230.7296
fixed48,aqi,Delhi,2026-09-19,7,25.9298,25.9298,35.4956,104.4298,78.5,6,2193.0262
fixed48,aqi,Delhi,2026-09-19,8,24.8203,24.8203,37.1508,101.6536,76.8333,6,2134.7261
fixed48,aqi,Delhi,2026-09-19,9,21.5331,21.383,34.867,99.5497,78.1667,6,2090.543
fixed48,aqi,Delhi,2026-09-19,10,20.6874,20.6145,36.1122,98.7811,78.1667,6,2074.4035
fixed48,aqi,Delhi,2026-09-19,11,24.6299,24.6299,38.6637,99.1299,74.5,6,2081.7275
fixed48,aqi,Delhi,2026-09-19,12,27.5253,27.5253,41.1569,103.0253,75.5,6,2163.5316
fixed48,aqi,Delhi,2026-09-19,13,26.5116,20.7674,44.2375,111.7674,91.0,6,2347.1164
fixed48,aqi,Delhi,2026-09-19,14,68.5321,-32.3815,83.9268,121.4518,153.8333,6,2550.4876
fixed48,aqi,Delhi,2026-09-19,15,102.5714,-64.4404,105.3725,126.3929,190.8333,6,2654.2519
fixed48,aqi,Delhi,2026-09-19,16,87.6244,-49.6867,91.5133,124.8133,174.5,6,2621.08
fixed48,aqi,Delhi,2026-09-19,17,89.9113,-54.9503,102.3019,119.883,174.8333,6,2517.5437
fixed48,aqi,Delhi,2026-09-19,18,90.7004,-57.1011,106.7745,114.3989,171.5,6,2402.3769
fixed48,aqi,Delhi,2026-09-19,19,91.548,-59.4887,107.4157,108.178,167.6667,6,2271.7381
fixed48,aqi,Delhi,2026-09-19,20,105.8416,-78.2624,126.9199,101.7376,180.0,6,2136.4897
fixed48,aqi,Delhi,2026-09-19,21,90.0994,-80.7826,119.3147,98.7285,179.5111,45,100830.9135
fixed48,aqi,Delhi,2026-09-19,22,94.5165,-88.9869,120.7226,95.6001,184.587,46,101583.953
fixed48,aqi,Delhi,2026-09-19,23,106.7114,-100.259,144.0509,95.4154,195.6744,43,88557.5072
fixed48,aqi,Delhi,2026-09-20,0,106.8448,-101.8218,124.5715,97.2258,199.0476,42,86659.1025
fixed48,aqi,Delhi,2026-09-20,1,114.4329,-110.5466,136.9405,102.1976,212.7442,43,95466.8682
fixed48,aqi,Delhi,2026-09-20,2,121.3761,-114.2442,144.9406,109.4663,223.7105,38,79703.2203
fixed48,aqi,Delhi,2026-09-20,3,136.4855,-134.3632,154.8796,111.1631,245.5263,38,81053.7123
fixed48,aqi,Delhi,2026-09-20,4,99.8104,-95.6332,122.4885,109.6668,205.3,40,88429.0331
fixed48,aqi,Delhi,2026-09-20,5,41.084,-25.6336,47.8863,108.5715,134.2051,39,83378.4725
fixed48,aqi,Delhi,2026-09-20,6,34.8016,-22.5588,43.034,107.1591,129.7179,39,82293.823
fixed48,aqi,Delhi,2026-09-20,7,38.1521,-24.2718,47.5026,105.1385,129.4103,39,80604.2509
fixed48,aqi,Delhi,2026-09-20,8,50.106,-40.9787,62.1331,102.1495,143.1282,39,78495.3131
fixed48,aqi,Delhi,2026-09-20,9,57.6697,-49.1471,69.684,99.9299,149.0769,39,76808.0504
fixed48,aqi,Delhi,2026-09-20,10,60.4044,-52.5852,72.9888,99.1584,151.7436,39,76215.0717
fixed48,aqi,Delhi,2026-09-20,11,66.2285,-60.2095,83.1382,99.5085,159.7179,39,76484.1632
fixed48,aqi,Delhi,2026-09-20,12,65.6144,-62.4898,86.7511,103.9312,166.4211,38,75734.0128
fixed48,aqi,Delhi,2026-09-20,13,69.5205,-63.934,93.692,112.7502,176.6842,38,82160.3631
fixed48,aqi,Delhi,2026-09-20,14,78.6414,-71.1863,100.2445,122.1726,193.359,39,93632.526
fixed48,aqi,Delhi,2026-09-20,15,87.3567,-78.2562,121.9015,126.5688,204.825,40,102183.4531
fixed48,aqi,Delhi,2026-09-20,16,92.1281,-87.388,116.735,124.987,212.375,40,100906.3991
fixed48,aqi,Delhi,2026-09-20,17,112.3492,-102.3977,136.1348,119.4228,221.8205,39,91257.5636
fixed48,aqi,Delhi,2026-09-20,18,106.3608,-103.5017,126.0844,113.5913,217.093,43,106005.6178
fixed48,aqi,Delhi,2026-09-20,19,100.6603,-96.9777,118.4144,107.971,204.9487,39,83666.8893
fixed48,aqi,Delhi,2026-09-20,20,110.987,-104.7725,135.4842,101.9164,206.6889,45,104769.6285
fixed48,aqi,Delhi,2026-09-20,21,98.5028,-93.3482,122.2213,96.6735,190.0217,46,103523.1471
fixed48,aqi,Delhi,2026-09-20,22,96.3543,-91.6343,116.5468,93.2748,184.9091,44,91210.2988
fixed48,aqi,Delhi,2026-09-20,23,89.7998,-84.5881,104.0567,93.1846,177.7727,44,91122.1122
fixed48,aqi,Delhi,2026-09-21,0,83.6193,-77.7858,100.8721,101.5551,179.3409,44,97118.2837
fixed48,aqi,Delhi,2026-09-21,1,90.4825,-86.2121,122.0408,106.7879,193.0,44,102122.4344
fixed48,aqi,Delhi,2026-09-21,2,91.1286,-83.9111,111.1634,113.998,197.9091,44,108821.92
fixed48,aqi,Delhi,2026-09-21,3,91.8235,-82.2141,108.8476,115.5467,197.7609,46,120723.6922
fixed48,aqi,Delhi,2026-09-21,4,67.2714,-59.3056,82.1422,114.3249,173.6304,46,119447.0795
fixed48,aqi,Delhi,2026-09-21,5,45.4301,-36.3587,58.0818,113.0668,149.4255,47,123189.1205
fixed48,aqi,Delhi,2026-09-21,6,52.8099,-43.0139,69.6674,111.1638,154.1778,45,111081.0313
fixed48,aqi,Delhi,2026-09-21,7,52.1639,-44.019,68.6784,110.1477,154.1667,42,95365.4445
fixed48,aqi,Delhi,2026-09-21,8,57.7149,-50.1222,71.9716,107.3894,157.5116,43,97446.3296
fixed48,aqi,Delhi,2026-09-21,9,59.1369,-51.4147,83.0713,105.1667,156.5814,43,95429.4545
fixed48,aqi,Delhi,2026-09-21,10,70.29,-60.8515,115.8581,103.3811,164.2326,43,94148.8766
fixed48,aqi,Delhi,2026-09-21,11,70.3913,-63.44,92.5239,103.7461,167.186,43,94481.2867
fixed48,aqi,Delhi,2026-09-21,12,65.8371,-58.1771,83.2617,107.8229,166.0,43,98194.0455
fixed48,aqi,Delhi,2026-09-21,13,65.8212,-55.5133,89.2107,116.6057,172.119,42,101495.0083
fixed48,aqi,Delhi,2026-09-21,14,82.8446,-71.9756,126.535,126.7805,198.7561,41,105090.0666
fixed48,aqi,Delhi,2026-09-21,15,84.7644,-78.6682,127.449,130.8581,209.5263,38,93908.1927
fixed48,aqi,Delhi,2026-09-21,16,87.0,28.2169,91.4614,127.2169,99.0,2,381.6506
fixed48,aqi,Delhi,2026-09-21,17,75.0,28.1916,80.1235,122.1916,94.0,2,366.5749
fixed48,aqi,Delhi,2026-09-21,18,76.5,30.1019,82.2093,116.6019,86.5,2,349.8057
fixed48,aqi,Delhi,2026-09-21,19,68.0,26.2612,72.8948,110.2612,84.0,2,330.7836
fixed48,aqi,Delhi,2026-09-21,20,78.5,12.1968,79.4419,103.6968,91.5,2,311.0903
fixed48,aqi,Delhi,2026-09-21,21,94.8348,-66.9189,99.1398,98.7478,165.6667,6,2073.7038
fixed48,aqi,Delhi,2026-09-21,22,96.4402,-69.4103,101.4628,96.0897,165.5,6,2017.8833
fixed48,aqi,Delhi,2026-09-21,23,101.8355,-72.8366,112.0415,95.9968,168.8333,6,2015.9323
fixed48,aqi,Mumbai,2026-08-24,0,11.1218,-0.7818,14.7331,40.9455,41.7273,11,2717.262
fixed48,aqi,Mumbai,2026-08-24,1,10.1667,-1.2205,13.537,41.7795,43.0,10,2311.8065
fixed48,aqi,Mumbai,2026-08-24,2,9.7034,0.6038,12.8513,43.1872,42.5833,12,3340.2353
fixed48,aqi,Mumbai,2026-08-24,3,9.2576,2.5707,12.9031,44.5707,42.0,12,3447.2464
fixed48,aqi,Mumbai,2026-08-24,4,13.0477,-1.4436,19.3754,47.9564,49.4,20,9245.724
fixed48,aqi,Mumbai,2026-08-24,5,12.2447,0.57,19.0749,49.3825,48.8125,16,6016.3068
fixed48,aqi,Mumbai,2026-08-24,6,14.3787,-1.255,20.8244,51.745,53.0,14,4797.5027
fixed48,aqi,Mumbai,2026-08-24,7,11.9519,-5.3066,19.6871,51.2648,56.5714,14,4771.4143
fixed48,aqi,Mumbai,2026-08-24,8,12.0556,-7.9796,19.0296,51.3538,59.3333,15,5500.1468
fixed48,aqi,Mumbai,2026-08-24,9,12.2804,-4.4265,18.5974,50.4485,54.875,16,6151.7803
fixed48,aqi,Mumbai,2026-08-24,10,9.7907,-5.0438,14.5674,48.8793,53.9231,26,16150.8933
fixed48,aqi,Mumbai,2026-08-24,11,9.4537,-5.1651,13.7753,48.2749,53.44,25,14782.2258
fixed48,aqi,Mumbai,2026-08-24,12,9.2843,-2.8089,13.4385,50.5244,53.3333,27,17663.7443
fixed48,aqi,Mumbai,2026-08-24,13,9.2995,-2.6166,14.8036,51.0373,53.6538,26,16528.3502
fixed48,aqi,Mumbai,2026-08-24,14,9.451,-0.9024,14.7919,52.3284,53.2308,26,17238.2235
fixed48,aqi,Mumbai,2026-08-24,15,11.1372,-2.1878,15.8804,52.8539,55.0417,24,14912.6035
fixed48,aqi,Mumbai,2026-08-24,16,16.9644,-9.4395,20.8958,55.4938,64.9333,15,6336.7372
fixed48,aqi,Mumbai,2026-08-24,17,15.8811,-6.4916,19.7246,53.9084,60.4,15,6155.698
fixed48,aqi,Mumbai,2026-08-24,18,16.4254,-12.0629,21.9445,52.7228,64.7857,14,5247.0242
fixed48,aqi,Mumbai,2026-08-24,19,14.6231,-10.2208,19.5882,50.5125,60.7333,15,5767.9277
fixed48,aqi,Mumbai,2026-08-24,20,13.3978,-6.8024,18.506,48.731,55.5333,15,5564.4991
fixed48,aqi,Mumbai,2026-08-24,21,13.4791,-6.0068,19.2418,47.9218,53.9286,14,4786.695
fixed48,aqi,Mumbai,2026-08-24,23,12.8907,-6.8297,15.6146,38.5794,45.4091,22,9495.4758
fixed48,aqi,Mumbai,2026-08-25,0,9.5854,-7.7187,12.3303,37.6726,45.3913,23,10232.2328
fixed48,aqi,Mumbai,2026-08-25,1,10.2045,-6.3699,12.8595,38.7665,45.1364,22,9671.182
fixed48,aqi,Mumbai,2026-08-25,2,12.7948,-10.2899,15.7588,40.3188,50.6087,23,10950.9626
fixed48,aqi,Mumbai,2026-08-25,3,13.9848,-10.8769,16.3546,41.9413,52.8182,22,10463.2161
fixed48,aqi,Mumbai,2026-08-25,4,11.7586,-10.4692,15.7905,45.5724,56.0417,24,12752.6672
fixed48,aqi,Mumbai,2026-08-25,5,11.6392,-9.8291,14.9803,46.2163,56.0455,22,11169.584
fixed48,aqi,Mumbai,2026-08-25,6,14.0505,-10.4548,17.5708,47.9202,58.375,24,13409.6602
fixed48,aqi,Mumbai,2026-08-25,7,15.3396,-9.8341,19.0803,48.2094,58.0435,23,12402.0449
fixed48,aqi,Mumbai,2026-08-25,8,16.7623,-13.3267,24.2268,46.2733,59.6,25,14342.9405
fixed48,aqi,Mumbai,2026-08-25,9,16.2498,-13.6572,19.225,46.4228,60.08,25,14389.2843
fixed48,aqi,Mumbai,2026-08-25,10,18.2625,-13.6572,22.5122,49.491,63.1481,27,17134.9786
fixed48,aqi,Mumbai,2026-08-25,11,22.2684,-15.8954,29.7427,50.3546,66.25,20,9980.9474
fixed48,aqi,Mumbai,2026-08-25,12,17.1399,-11.3618,21.5148,50.8382,62.2,20,10076.8044
fixed48,aqi,Mumbai,2026-08-25,13,14.2788,-10.2231,18.2346,51.3769,61.6,20,10183.578
fixed48,aqi,Mumbai,2026-08-25,14,15.4277,-9.7926,20.1508,51.7074,61.5,20,10249.0909
fixed48,aqi,Mumbai,2026-08-25,15,15.3122,-7.9592,21.0183,51.5671,59.5263,19,9175.6515
fixed48,aqi,Mumbai,2026-08-25,16,13.1265,-8.4971,19.2234,48.5798,57.0769,26,15812.1523
fixed48,aqi,Mumbai,2026-08-25,17,15.9146,-12.4929,22.6689,43.8984,56.3913,23,11880.6599
fixed48,aqi,Mumbai,2026-08-25,18,18.3681,-15.616,25.3232,42.5144,58.1304,23,11491.2919
fixed48,aqi,Mumbai,2026-08-25,19,14.7222,-10.6403,17.7301,41.193,51.8333,24,12103.6329
fixed48,aqi,Mumbai,2026-08-25,20,14.0637,-10.9681,16.7717,39.7402,50.7083,24,11676.751
fixed48,aqi,Mumbai,2026-08-25,21,14.7419,-11.1239,17.4187,38.8344,49.9583,24,11410.5966
fixed48,aqi,Mumbai,2026-08-25,22,16.3736,-10.3533,19.0407,38.8467,49.2,15,4637.6499
fixed48,aqi,Mumbai,2026-08-25,23,13.435,-10.3712,15.1163,36.2171,46.5882,17,5508.7668
fixed48,aqi,Mumbai,2026-08-26,0,14.5253,-2.8311,18.7731,40.1689,43.0,6,882.1758
fixed48,aqi,Mumbai,2026-08-26,1,10.8292,-8.5378,12.595,39.5211,48.0588,17,5870.3724
fixed48,aqi,Mumbai,2026-08-26,2,14.9652,-9.3705,18.1744,42.4295,51.8,5,669.3722
fixed48,aqi,Mumbai,2026-08-26,3,14.3796,-11.7449,19.6507,42.5183,54.2632,19,7819.5232
fixed48,aqi,Mumbai,2026-08-26,4,10.8253,-7.5431,13.0302,44.8917,52.4348,23,11893.1619
fixed48,aqi,Mumbai,2026-08-26,5,12.0254,-7.2687,16.4724,46.4456,53.7143,21,10271.7703
fixed48,aqi,Mumbai,2026-08-26,6,18.7679,-11.3642,23.6855,49.7072,61.0714,14,5199.1224
fixed48,aqi,Mumbai,2026-08-26,7,13.8111,-7.2973,17.1901,47.417,54.7143,21,10486.6012
fixed48,aqi,Mumbai,2026-08-26,8,27.8155,-21.1236,56.1035,49.0639,70.1875,16,6560.697
